"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1","ATG","Antigua & Barbuda",2020-07-10,74,3,57,73,3,NA,NA,11,6,21,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97118,440,218.831818181818,NA,76.885,15703.028475991,2020-07-11 22:13:09,81.8,22.6,13.1,21.9547354764307,68.9903004592352,9.05496406433411,269000,17.1175,-61.8456,14,0.0136056520557792,76.1959677917585,3.08902572128751,4.05405405405405,77.027027027027,1,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
"2","BHS","Bahamas",2020-07-10,108,11,89,107,11,NA,NA,3,4,36,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389482,10010,38.5254745254745,NA,73.752,27477.9598590968,2020-07-11 22:13:09,73.9,15.5,8.8,22.0757313560062,70.4409959895451,7.48327265444873,1633000,25.0661,-77.339,8,0.00930239266231414,27.7291376751686,2.82426402247087,10.1851851851852,82.4074074074074,1,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"3","BLZ","Belize",2020-07-10,37,2,20,33,2,NA,NA,2,14,25,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390353,22810,16.7939938623411,NA,74.496,4149.86190551309,2020-07-11 22:13:09,67.4,22.1,17.1,29.704395764859,65.4282149746512,4.86738926048986,489000,17.2534,-88.7713,15,0.209720530982069,9.47860013884868,0.512356764262091,5.40540540540541,54.0540540540541,7,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"4","BRB","Barbados",2020-07-10,98,7,90,98,7,NA,NA,11,9,87,18,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-11 22:13:09,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,1,0,34.1433673024998,2.43881195017856,7.14285714285714,91.8367346938776,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"5","DMA","Dominica",2020-07-10,18,0,18,18,0,NA,NA,-9,10,30,16,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71808,750,95.5,NA,NA,7055.47018249463,2020-07-11 22:13:09,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,25.0668449197861,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"6","GRD","Grenada",2020-07-10,23,0,23,23,0,NA,NA,1,6,12,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112003,340,327.805882352941,NA,72.384,9330.0409096764,2020-07-11 22:13:09,81.3,21.4,10.7,23.7172218601287,66.6053587850325,9.67741935483871,185000,12.0653,-61.7449,0,0,20.5351642366722,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"7","GUY","Guyana",2020-07-10,290,16,134,286,16,NA,NA,6,6,20,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782766,196850,3.95734823469647,NA,69.774,4159.60911667613,2020-07-11 22:13:09,67.6,30.5,11.6,27.9299305284082,65.3584851667037,6.71158430488805,287000,6.80461,-58.1548,140,0.0138891121606672,37.0481088856695,2.04403359369211,5.51724137931035,46.2068965517241,4,4.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"8","HTI","Haiti",2020-07-10,6617,135,2590,6486,123,NA,NA,8,6,9,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-07-11 22:13:09,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,3892,0.0199960871447953,58.7494873736546,1.19860673952597,2.04019948617198,39.1416049569291,131,55.2857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"9","JAM","Jamaica",2020-07-10,753,10,605,753,10,NA,NA,0,7,12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-07-11 22:13:09,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,138,0,25.5403236939245,0.339180925550126,1.32802124833997,80.3452855245684,0,4.57142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"10","KNA","St. Kitts & Nevis",2020-07-10,17,0,15,16,0,NA,NA,-4,4,19,25,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52823,260,201.696153846154,NA,NA,17241.5917321833,2020-07-11 22:13:09,NA,NA,13.3,NA,NA,NA,125000,17.35782,-62.783,2,0.060624621816435,32.1829506086364,0,0,88.2352941176471,1,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
