"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"1","ATG","Antigua & Barbuda",2020-08-17,93,3,88,93,3,NA,NA,11,8,22,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97118,440,218.831818181818,NA,76.885,15703.028475991,2020-08-18 22:10:45,81.8,22.6,13.1,21.9547354764307,68.9903004592352,9.05496406433411,269000,17.1175,-61.8456,2,0,95.7597973599127,3.08902572128751,3.2258064516129,94.6236559139785,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
"2","BHS","Bahamas",2020-08-17,1329,19,191,1315,18,NA,NA,3,4,36,22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389482,10010,38.5254745254745,NA,73.752,27477.9598590968,2020-08-18 22:10:45,73.9,15.5,8.8,22.0757313560062,70.4409959895451,7.48327265444873,1633000,25.0661,-77.339,1119,0.0105901141013804,341.222444169435,4.87827422063151,1.42964635063958,14.3717080511663,14,54.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"3","BLZ","Belize",2020-08-17,475,4,38,452,3,NA,NA,7,22,30,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390353,22810,16.7939938623411,NA,74.496,4149.86190551309,2020-08-18 22:10:45,67.4,22.1,17.1,29.704395764859,65.4282149746512,4.86738926048986,489000,17.2534,-88.7713,433,0.0496326242024097,121.684731512247,1.02471352852418,0.842105263157895,8,23,42.5714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"4","BRB","Barbados",2020-08-17,152,7,122,151,7,NA,NA,11,9,92,19,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-08-18 22:10:45,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,23,0.00660068403135217,52.9570594895915,2.43881195017856,4.60526315789474,80.2631578947368,1,1.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"5","DMA","Dominica",2020-08-17,18,0,18,18,0,NA,NA,-9,8,32,17,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71808,750,95.5,NA,NA,7055.47018249463,2020-08-18 22:10:45,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,25.0668449197861,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"6","GRD","Grenada",2020-08-17,24,0,24,24,0,NA,NA,3,2,17,21,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112003,340,327.805882352941,NA,72.384,9330.0409096764,2020-08-18 22:10:45,81.3,21.4,10.7,23.7172218601287,66.6053587850325,9.67741935483871,185000,12.0653,-61.7449,0,0,21.4279974643536,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"7","GUY","Guyana",2020-08-17,709,23,349,709,23,NA,NA,4,7,22,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782766,196850,3.95734823469647,NA,69.774,4159.60911667613,2020-08-18 22:10:45,67.6,30.5,11.6,27.9299305284082,65.3584851667037,6.71158430488805,287000,6.80461,-58.1548,337,0,90.5762386204817,2.93829829093241,3.24400564174894,49.2242595204513,0,20.1428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"8","HTI","Haiti",2020-08-17,7897,196,5235,7879,196,NA,NA,10,5,12,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11263077,27560,403.59854862119,2704187,63.66,714.483025739391,2020-08-18 22:10:45,57.1,26.5,6.7,32.8585874002282,62.0777430536966,5.0636695460752,447000,18.5392,-72.3288,2466,0.00228194825189298,70.1140549780491,1.7401994144229,2.48195517285045,66.2909965809801,18,37.5714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0,"Low income","Service Based","Non-OECS Member State","CARICOM Member State"
"9","JAM","Jamaica",2020-08-17,1129,14,764,1113,14,NA,NA,-2,7,13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2948279,10830,270.993074792244,589849,74.368,4866.98734957067,2020-08-18 22:10:45,80,14.7,11.3,23.5312193995209,67.5463889272352,8.92239167324395,2473000,17.9927,-76.792,351,0.0142732128741168,38.2935264946092,0.474853295770176,1.2400354295837,67.6705048715678,16,14,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"10","KNA","St. Kitts & Nevis",2020-08-17,17,0,17,17,0,NA,NA,-5,7,25,30,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52823,260,201.696153846154,NA,NA,17241.5917321833,2020-08-18 22:10:45,NA,NA,13.3,NA,NA,NA,125000,17.35782,-62.783,0,0,32.1829506086364,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","OECS Member State","CARICOM Member State"
"11","LCA","St. Lucia",2020-08-17,25,0,25,25,0,NA,NA,3,13,42,17,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182790,610,298.17868852459,NA,76.057,9350.74809965205,2020-08-18 22:10:45,82,18.8,11.6,18.211061874282,71.7539252694349,10.0350128562832,395000,14,-60.9832,0,0,13.6768969856119,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"12","SUR","Suriname",2020-08-17,3077,48,2138,3016,47,NA,NA,13,11,17,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581372,156000,3.69225,NA,71.57,7966.68335951778,2020-08-18 22:10:45,75.9,21.7,12.5,26.9118567801683,66.0730134922219,7.01512972760986,NA,5.8232,-55.1679,891,0.0200236461941952,529.265255292653,8.25633157427602,1.55996100097498,69.483262918427,61,84,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State","CARICOM Member State"
"13","TTO","Trinidad & Tobago",2020-08-17,588,12,140,552,11,NA,NA,4,8,18,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1394973,5130,270.927485380117,544259,73.38,15105.1185489231,2020-08-18 22:10:45,80.7,21.3,11,20.2611806823501,68.6206112949857,11.1182080226642,375000,10.6596,-61.4789,436,0.0631789016215318,42.1513534670564,0.860231703409313,2.04081632653061,23.8095238095238,36,43.8571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Commodity Based","Non-OECS Member State","CARICOM Member State"
"14","VCT","St. Vincent & Grenadines",2020-08-17,58,0,55,57,0,NA,NA,2,1,26,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110589,390,282.589743589744,NA,72.415,6852.50018972198,2020-08-18 22:10:45,81,23.2,11.6,22.1938890848095,68.06553997233,9.7405709428605,80000,13.2035,-61.2653,3,0.0173917427118688,52.4464458490447,0,0,94.8275862068966,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
