"","confirmed","confirmed_per_100k","deaths","deaths_per_100k","recovered","active","mortality_rate","population","pop_density","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","diabetes_20_79","death_by_ncd","death_by_cvd_ca_dm_30_70","tourist_arrivals","gdp_capita","income","oecs","economy","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4"
"Antigua & Barbuda",69,71.6615084228237,3,3.11571775751407,22,44,4.34782608695652,96286,218.831818181818,21.9547354764307,68.9903004592352,9.05496406433411,13.1,81.8,22.6,269000,15134.8841569088,3,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"Bahamas",104,26.9681568302043,11,2.85240120319469,89,4,10.5769230769231,385640,38.5254745254745,22.0757313560062,70.4409959895451,7.48327265444873,8.8,73.9,15.5,1633000,27261.2144822129,3,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"Belize",28,7.30934996384482,2,0.522096425988916,18,8,7.14285714285714,383071,16.7939938623411,29.704395764859,65.4282149746512,4.86738926048986,17.1,67.4,22.1,489000,4248.99905543377,2,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Barbados",97,33.840239184206,7,2.442079116386,90,0,7.21649484536082,286641,666.606976744186,17.0504311471126,66.7185785210348,16.2309903318526,13.4,82.8,16.2,680000,16018.0411266686,3,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"Dominica",18,25.130890052356,0,0,18,0,0,71625,95.5,NA,NA,NA,11.6,NA,NA,63000,6694.34637135228,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Grenada",23,20.6363163278124,0,0,23,0,0,111454,327.805882352941,23.7172218601287,66.6053587850325,9.67741935483871,10.7,81.3,21.4,185000,9096.32995901451,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Guyana",248,31.8355233092513,13,1.66879759282366,116,119,5.24193548387097,779004,3.95734823469647,27.9299305284082,65.3584851667037,6.71158430488805,11.6,67.6,30.5,287000,3992.22625949241,2,2,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Haiti",6040,54.3010377611574,107,0.96195547027216,1032,4901,1.77152317880795,11123176,403.59854862119,32.8585874002282,62.0777430536966,5.0636695460752,6.7,57.1,26.5,447000,730.296713024986,1,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,1,0,0
"Jamaica",707,24.0897761558919,10,0.340732336009786,555,142,1.41442715700141,2934855,270.993074792244,23.5312193995209,67.5463889272352,8.92239167324395,11.3,80,14.7,2473000,4855.26207081811,2,2,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"St. Kitts & Nevis",15,28.6035735397876,0,0,15,0,0,52441,201.696153846154,NA,NA,NA,13.3,NA,NA,125000,16942.6664176757,3,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"St. Lucia",19,10.4459313097549,0,0,19,0,0,181889,298.17868852459,18.211061874282,71.7539252694349,10.0350128562832,11.6,82,18.8,395000,8485.27171394218,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Suriname",535,92.883395747503,13,2.25697970975241,242,280,2.42990654205607,575991,3.69225,26.9118567801683,66.0730134922219,7.01512972760986,12.5,75.9,21.7,NA,8040.94011128172,2,2,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
"Trinidad & Tobago",130,9.35347352031646,8,0.575598370481013,115,7,6.15384615384615,1389858,270.927485380117,20.2611806823501,68.6206112949857,11.1182080226642,11,80.7,21.3,375000,15161.0684555798,3,2,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0
"St. Vincent & Grenadines",29,26.3134016876871,0,0,29,0,0,110210,282.589743589744,22.1938890848095,68.06553997233,9.7405709428605,11.6,81,23.2,80000,6852.60660188886,2,1,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1
